RLP,RLP_Name,EUNIS,EUNIS_angepasst,EUNIS_Name,EUNIS_Name_deutsch,LRT1,LRT2,LRT3,Qualifier_EUNIS_RLP,EAGLE_Biotic_Vegetation,EAGLE_vegetationType,EAGLE_water,EAGLE_MowingTypeValue,EAGLE_GrazingTypeValue,EAGLE_leafFormValue,EAGLE_Trees,EAGLE_wetness,NATFLO_wetness,NATFLO_species_richness,NATFLO_immature_soil,NATFLO_hydromorphic,NATFLO_acidity,NATFLO_saline,NATFLO_heavy_metal,NATFLO_depression,NATFLO_slope,EUNIS_substrate_type,NATFLO_root_penetration,NATFLO_geological_characteristics,EUNIS_geomorphology,NATFLO_slope_position,NATFLO_rows,NATFLO_bog,NATFLO_bosk,NATFLO_usage_intensity,NATFLO_usage,NATFLO_minHeight,NATFLO_maxHeight,NATFLO_geometry,EUNIS_dominant_plant_species,EAGLE_water_regime,EUNIS_water_regime,NATFLO_exposition,NATFLO_trophic_level,adjacency,NATFLO_temperature,NATFLO_minTreeCover,NATFLO_minShrubCover,NATFLO_minVegCover,NATFLO_minOpenSoilCov,EUNIS_altitude_zone,NATFLO_homogeneity,NATFLO_biomass,NATFLO_line_structures,NATFLO_cultivated
AE1,Weidenmischwald,G1.C,G1.C,Highly artificial broadleaved deciduous forestry plantations,sehr kuenstliche Laubholzforste,,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,non_alluvial,,,0,0,0,low,,,,,,,intermittent desiccation,,,flowing_water,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AH0,sonstiger Laubwald aus einer gebietsfremden Laubbaumart,G1.C,G1.C,Highly artificial broadleaved deciduous forestry plantations,sehr kuenstliche Laubholzforste,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,1
AH1,sonstiger Laubmischwald  gebietsfremder Arten (eine Art dominant),G1.C,G1.C,Highly artificial broadleaved deciduous forestry plantations,sehr kuenstliche Laubholzforste,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,1
AH2,sonstiger Laubmischwald  gebietsfremder Arten (ohne dominante Art),G1.C,G1.C,Highly artificial broadleaved deciduous forestry plantations,sehr kuenstliche Laubholzforste,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,1
AF0,Pappelwald,G1.C1,G1.C1,[Populus] plantations,Pappel-Forste,,,,congruent,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,Populus,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,1,,1,1
AF1,Pappelmischwald,G1.C1,G1.C1,[Populus] plantations,Pappel-Forste,,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,Populus,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,1
AF4,Erlen-Pappelmischwald,G1.C1,G1.C1,[Populus] plantations,Pappel-Forste,,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,Populus,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,1
AN0,Robinienwald,G1.C3,G1.C3,[Robinia] plantations,Robinien-Forste,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,Robinia pseudacacia,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AN1,Robinienmischwald,G1.C3,G1.C3,[Robinia] plantations,Robinien-Forste,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,Robinia pseudacacia,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AO0,Roteichenwald,G1.C4,G1.C4,Other broadleaved deciduous plantations,Andere Laubholz-Forste,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AO1,Roteichenmischwaald,G1.C4,G1.C4,Other broadleaved deciduous plantations,Andere Laubholz-Forste,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
BF4,Obstbaum,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,0,0,1,medium,orchards,5,,punctual,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
BF5,Obstbaumgruppe,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,0,0,1,medium,orchards,5,,punctual,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
BF6,Obstbaumreihe,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,1,0,1,medium,orchards,5,,linear,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,1
HK0,Obstanlagen,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,0,0,1,high,orchards,5,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HK1,Streuobstgarten,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,0,0,1,high,orchards,5,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HK2,Streuobstwiese,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree/graminaceous,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,0,0,1,medium,orchards,5,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HK3,Streuobstweide,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree/graminaceous,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,0,0,1,medium,orchards,5,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HK4,Erwerbsobstanlage,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,1,0,1,very_high,orchards,,3,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,1,,0,1
HK5,Streuobst auf Acker o. anderw. offen gehalt.Standorten,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,0,0,1,high,orchards,5,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HK6,Extensivobstanlage,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,0,0,1,medium,orchards,5,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HK7,Streuobstgartenbrache,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,0,0,1,low,orchards,5,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HK8,Erwerbs- oder Extensivobstanlagenbrache,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,0,0,1,medium,orchards,,3,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HK9,Streuobstbrache,G1.D,G1.D,Fruit and nut tree orchards,Obst- und Nussbaumplantagen,,,,includedIn,1,tree,,,,broad_leaved,0,,mesic,,0,0,,0,0,0,,,,,,,0,0,1,low,orchards,5,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AL0,Wald aus seltenen Nadelbaumarten,G3,G3,Coniferous woodland,Nadelwaelder,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AL2,Wald aus einer seltenen Nadelbaumart,G3,G3,Coniferous woodland,Nadelwaelder,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AJ0,Fichtenwald,G3.1I,G3.1I,Fir reforestation,Fichten-Forste,,,,congruent,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,Picea,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,1,,0,1
AJ1,Fichtenmischwald mit einheimischen Laubbaumarten,G3.1I,G3.1I,Fir reforestation,Fichten-Forste,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,timber_production,,,,Picea,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AJ2,Fichtenmischwald mit gebietsfremden Laubbaumarten,G3.1I,G3.1I,Fir reforestation,Fichten-Forste,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,Picea,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AJ3,Nadelbaum-Fichtenmischwald,G3.1I,G3.1I,Fir reforestation,Fichten-Forste,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,Picea,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AJ4,"Laub-, Nadelbaum-Fichtenmischwald",G3.1I,G3.1I,Fir reforestation,Fichten-Forste,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,timber_production,,,,Picea,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AJ5,Fichtenwald auf Auenstandort,G3.1I,G3.1I,Fir reforestation,Fichten-Forste,,,,includedIn,1,tree,,,,needle_leaved,1,saturated ground,wet,,0,1,,0,0,1,,,,alluvial,,valley,0,0,0,medium,timber_production,,,,Picea,,intermittent flooding,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AJ6,Fichtenwald auf Bruch- oder Moorwaldstandort,G3.1I,G3.1I,Fir reforestation,Fichten-Forste,,,,includedIn,1,tree,,,,needle_leaved,1,saturated ground,very_wet,,0,1,acid,0,0,1,,,,peat,,,0,1,0,medium,timber_production,,,,Picea,,waterlogged,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AK0,Kiefernwald,G3.42,G3.42,medium European Scots pine forests,Mitteleuropaeische Kiefernwaelder,91U0,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,timber_production,,,,Pinus,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,1,,0,1
AK1,Kiefernmischwald mit einheimischen Laubbaumarten,G3.42,G3.42,medium European Scots pine forests,Mitteleuropaeische Kiefernwaelder,91U0,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,timber_production,,,,Pinus,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AK2,Kiefernmischwald mit gebietsfremden Laubbaumarten,G3.42,G3.42,medium European Scots pine forests,Mitteleuropaeische Kiefernwaelder,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,Pinus,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AK3,Nadelbaum-Kiefernmischwald,G3.42,G3.42,medium European Scots pine forests,Mitteleuropaeische Kiefernwaelder,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,Pinus,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AK4,Kiefern-Moorwald,G3.42,G3.42,medium European Scots pine forests,Mitteleuropaeische Kiefernwaelder,,,,includedIn,1,tree,,,,needle_leaved,1,saturated ground,wet,,0,0,acid,0,0,1,,waterlogged peat,,peat,,,0,1,0,medium,timber_production,,,,Pinus,,waterlogged,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AK5,"Laub-, Nadelbaum-Kiefernmischwald",G3.42,G3.42,medium European Scots pine forests,Mitteleuropaeische Kiefernwaelder,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,timber_production,,,,Pinus,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
AL1,Douglasienwald,G3.F,G3.F,Highly artificial coniferous plantations,Stark kuenstliche Nadelwaldplantagen,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,1,,0,1
AS0,Laerchenwald,G3.F,G3.F,Highly artificial coniferous plantations,Stark kuenstliche Nadelwaldplantagen,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,1,,0,1
AS1,Laerchenmischwald,G3.F,G3.F,Highly artificial coniferous plantations,Stark kuenstliche Nadelwaldplantagen,,,,includedIn,1,tree,,,,needle_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,0,high,timber_production,,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
BA0,Feldgehoelz,G5,G5,"Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","Baumreihen, kleine anthropogene Waelder, Kahlschlaege, Vorwaelder und Niederwaelder",,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,,,5,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BA1,Feldgehoelz aus einheimischen Baumarten,G5,G5,"Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","Baumreihen, kleine anthropogene Waelder, Kahlschlaege, Vorwaelder und Niederwaelder",,,,includedIn,1,tree,,,,broad_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,1,medium,,5,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BA2,Feldgehoelz aus gebietsfremden Baumarten,G5,G5,"Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","Baumreihen, kleine anthropogene Waelder, Kahlschlaege, Vorwaelder und Niederwaelder",,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,high,timber_production,5,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
BD3,Gehoelzstreifen,G5,G5,"Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","Baumreihen, kleine anthropogene Waelder, Kahlschlaege, Vorwaelder und Niederwaelder",,,,includedIn,1,tree/shrub,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,1,high,,5,,linear,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BF0,"Baumgruppe, Baumreihe",G5,G5,"Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","Baumreihen, kleine anthropogene Waelder, Kahlschlaege, Vorwaelder und Niederwaelder",,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,,,5,,punctual/linear,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BF2,Baumgruppe,G5,G5,"Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","Baumreihen, kleine anthropogene Waelder, Kahlschlaege, Vorwaelder und Niederwaelder",,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,,,5,,punctual,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BF3,Einzelbaum,G5,G5,"Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","Baumreihen, kleine anthropogene Waelder, Kahlschlaege, Vorwaelder und Niederwaelder",,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,,,5,,punctual,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BG0,"Kopfbaumgruppe, Kopfbaumreihe",G5,G5,"Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","Baumreihen, kleine anthropogene Waelder, Kahlschlaege, Vorwaelder und Niederwaelder",,,,includedIn,1,tree,,,,broad_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,1,,,5,,punctual/linear,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BG2,Kopfbaumgruppe,G5,G5,"Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","Baumreihen, kleine anthropogene Waelder, Kahlschlaege, Vorwaelder und Niederwaelder",,,,includedIn,1,tree,,,,broad_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,1,,,5,,punctual,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BG3,Kopfbaum,G5,G5,"Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","Baumreihen, kleine anthropogene Waelder, Kahlschlaege, Vorwaelder und Niederwaelder",,,,includedIn,1,tree,,,,broad_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,1,,,5,,punctual,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BJ0,Siedlungsgehoelz,G5,G5,"Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","Baumreihen, kleine anthropogene Waelder, Kahlschlaege, Vorwaelder und Niederwaelder",,,,includedIn,1,tree/shrub,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,1,high,,5,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BF1,Baumreihe,G5.1,G5.1,Lines of trees,Baumreihen,,,,congruent,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,,,5,,linear,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,0
BG1,Kopfbaumreihe,G5.1,G5.1,Lines of trees,Baumreihen,,,,includedIn,1,tree,,,,broad_leaved,1,,,,0,0,,0,0,0,,,,,,,0,0,1,,,5,,linear,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,0
BH0,Allee,G5.1,G5.1,Lines of trees,Baumreihen,,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,high,,5,,linear,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,0
AU2,"Vorwald, Pionierwald",G5.6,G5.6,Early-stage natural and semi-natural woodlands and regrowth,Fruehstadien natuerlicher und halbnatuerlicher Waelder,,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,0
AU0,Aufforstung,G5.7,G5.7,Coppice and early-stage plantations,Niederwald und Jungbaumpflanzungen,9110,9130,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,0,high,,0.5,5,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,0
AU1,"Wald, Jungwuchs",G5.7,G5.7,Coppice and early-stage plantations,Niederwald und Jungbaumpflanzungen,9110,9130,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,0,low,,0.5,5,,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BM0,Erstaufforstung landwirtschaftlicher Flaechen,G5.7,G5.7,Coppice and early-stage plantations,Niederwald und Jungbaumpflanzungen,,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,high,,1,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,0
HJ6,Baumschule,G5.7,G5.7,Coppice and early-stage plantations,Niederwald und Jungbaumpflanzungen,,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,very_high,,,5,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,1
HJ7,Weihnachtsbaumkultur,G5.7,G5.7,Coppice and early-stage plantations,Niederwald und Jungbaumpflanzungen,,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,very_high,,,3,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,1
BM2,Erstaufforstung landwirtschaftlicher Flaechen mit Laubbaeumen,G5.72,G5.72,Early-stage broadleaved deciduous plantations,Fruehphase sommergruene Laubholzaufforstung,,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,high,,1,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,0
BM1,Erstaufforstung landwirtschaftlicher Flaechen mit Nadelbaeumen,G5.74,G5.74,Early-stage coniferous plantations,Fruehphase Nadelholzaufforstung,,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,high,,1,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,0
BM3,"Erstaufforstung landwirtschaftlicher Flaechen, Nadel- und Laubbaeume gemischt",G5.75,G5.75,Early-stage mixed broadleaved and coniferous plantations,Fruehphase Mischwaldaufforstung,,,,includedIn,1,tree,,,,,1,,,,0,0,,0,0,0,,,,,,,0,0,1,high,,1,,rectangular,,,,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,1,0
AT1,Kahlschlagflaeche,G5.8,G5.8,Recently felled areas,Kahlschlagflaechen,,,,includedIn,1,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,0
